/Users/chenkaiqi/anaconda3/lib/python3.11/site-packages/torch/amp/autocast_mode.py:332: UserWarning: In MPS autocast, but the target dtype is not supported. Disabling autocast.
MPS Autocast only supports dtype of torch.bfloat16 currently.
  warnings.warn(error_message)
使用计算设备 (Using Device): mps
初始化模型参数总数 (Model Parameters): 610,020
开始时空自动化研究实验流水线 (Commencing Spatio-Temporal Experiment Pipeline)...
Epoch 1 | Step 50 | Loss: 191.2637 | Time Used: 1.0s / 900s
Epoch 105 | Step 16600 | Loss: 103.1283 | Time Used: 191.9s / 900s
Epoch 105 | Step 16650 | Loss: 106.1480 | Time Used: 192.5s / 900s
Epoch 106 | Step 16700 | Loss: 109.7403 | Time Used: 193.1s / 900s
Epoch 106 | Step 16750 | Loss: 92.8330 | Time Used: 193.6s / 900s
Epoch 106 | Step 16800 | Loss: 103.1241 | Time Used: 194.2s / 900s
Epoch 106 | Step 16850 | Loss: 100.5364 | Time Used: 194.8s / 900s
Epoch 107 | Step 16900 | Loss: 99.8799 | Time Used: 195.4s / 900s
Epoch 107 | Step 16950 | Loss: 103.5021 | Time Used: 195.9s / 900s
Epoch 107 | Step 17000 | Loss: 106.6129 | Time Used: 196.5s / 900s
Epoch 108 | Step 17050 | Loss: 112.6883 | Time Used: 197.1s / 900s
Epoch 108 | Step 17100 | Loss: 113.7097 | Time Used: 197.7s / 900s
Epoch 108 | Step 17150 | Loss: 101.2129 | Time Used: 198.2s / 900s
Epoch 109 | Step 17200 | Loss: 104.3672 | Time Used: 198.8s / 900s
Epoch 109 | Step 17250 | Loss: 117.6922 | Time Used: 199.4s / 900s
Epoch 109 | Step 17300 | Loss: 91.8185 | Time Used: 200.0s / 900s
Epoch 110 | Step 17350 | Loss: 103.4191 | Time Used: 200.6s / 900s
Epoch 110 | Step 17400 | Loss: 100.6290 | Time Used: 201.1s / 900s
Epoch 110 | Step 17450 | Loss: 101.6969 | Time Used: 201.7s / 900s
Epoch 111 | Step 17500 | Loss: 116.4965 | Time Used: 202.3s / 900s
Epoch 111 | Step 17550 | Loss: 101.8187 | Time Used: 202.9s / 900s
Epoch 111 | Step 17600 | Loss: 107.3364 | Time Used: 203.4s / 900s
Epoch 112 | Step 17650 | Loss: 98.3329 | Time Used: 204.0s / 900s
Epoch 112 | Step 17700 | Loss: 100.6897 | Time Used: 204.6s / 900s
Epoch 112 | Step 17750 | Loss: 109.6487 | Time Used: 205.2s / 900s
Epoch 112 | Step 17800 | Loss: 97.1765 | Time Used: 205.8s / 900s
Epoch 113 | Step 17850 | Loss: 99.1131 | Time Used: 206.3s / 900s
Epoch 113 | Step 17900 | Loss: 101.1245 | Time Used: 207.0s / 900s
Epoch 113 | Step 17950 | Loss: 98.0552 | Time Used: 207.6s / 900s
Epoch 114 | Step 18000 | Loss: 107.1653 | Time Used: 208.2s / 900s
Epoch 114 | Step 18050 | Loss: 111.8293 | Time Used: 208.7s / 900s
Epoch 114 | Step 18100 | Loss: 99.7612 | Time Used: 209.3s / 900s
Epoch 115 | Step 18150 | Loss: 107.5041 | Time Used: 209.9s / 900s
Epoch 115 | Step 18200 | Loss: 100.3844 | Time Used: 210.5s / 900s
Epoch 115 | Step 18250 | Loss: 111.7544 | Time Used: 211.0s / 900s
Epoch 116 | Step 18300 | Loss: 104.2909 | Time Used: 211.6s / 900s
Epoch 116 | Step 18350 | Loss: 92.6042 | Time Used: 212.2s / 900s
Epoch 116 | Step 18400 | Loss: 95.0033 | Time Used: 212.8s / 900s
Epoch 117 | Step 18450 | Loss: 105.8904 | Time Used: 213.3s / 900s
Epoch 117 | Step 18500 | Loss: 100.7922 | Time Used: 213.9s / 900s
Epoch 117 | Step 18550 | Loss: 99.6850 | Time Used: 214.5s / 900s
Epoch 117 | Step 18600 | Loss: 112.4225 | Time Used: 215.1s / 900s
Epoch 118 | Step 18650 | Loss: 106.8598 | Time Used: 215.6s / 900s
Epoch 118 | Step 18700 | Loss: 100.2631 | Time Used: 216.2s / 900s
Epoch 118 | Step 18750 | Loss: 97.7967 | Time Used: 216.8s / 900s
Epoch 119 | Step 18800 | Loss: 114.3756 | Time Used: 217.3s / 900s
Epoch 119 | Step 18850 | Loss: 101.6716 | Time Used: 217.9s / 900s
Epoch 119 | Step 18900 | Loss: 105.3798 | Time Used: 218.5s / 900s
Epoch 120 | Step 18950 | Loss: 103.3613 | Time Used: 219.1s / 900s
Epoch 120 | Step 19000 | Loss: 105.5051 | Time Used: 219.7s / 900s
Epoch 120 | Step 19050 | Loss: 97.8621 | Time Used: 220.3s / 900s
Epoch 121 | Step 19100 | Loss: 103.5947 | Time Used: 220.9s / 900s
Epoch 121 | Step 19150 | Loss: 104.0817 | Time Used: 221.5s / 900s
Epoch 121 | Step 19200 | Loss: 94.6452 | Time Used: 222.1s / 900s
Epoch 122 | Step 19250 | Loss: 97.4099 | Time Used: 222.6s / 900s
Epoch 122 | Step 19300 | Loss: 92.7073 | Time Used: 223.2s / 900s
Epoch 122 | Step 19350 | Loss: 107.6503 | Time Used: 223.8s / 900s
Epoch 123 | Step 19400 | Loss: 101.8329 | Time Used: 224.4s / 900s
Epoch 123 | Step 19450 | Loss: 106.4509 | Time Used: 225.0s / 900s
Epoch 123 | Step 19500 | Loss: 106.3184 | Time Used: 225.6s / 900s
Epoch 123 | Step 19550 | Loss: 97.1721 | Time Used: 226.1s / 900s
Epoch 124 | Step 19600 | Loss: 93.7919 | Time Used: 226.7s / 900s
Epoch 124 | Step 19650 | Loss: 103.9714 | Time Used: 227.3s / 900s
Epoch 124 | Step 19700 | Loss: 98.8123 | Time Used: 227.9s / 900s
Epoch 125 | Step 19750 | Loss: 101.2134 | Time Used: 228.5s / 900s
Epoch 125 | Step 19800 | Loss: 102.5247 | Time Used: 229.0s / 900s
Epoch 125 | Step 19850 | Loss: 105.7290 | Time Used: 229.6s / 900s
Epoch 126 | Step 19900 | Loss: 103.0843 | Time Used: 230.2s / 900s
Epoch 126 | Step 19950 | Loss: 104.5527 | Time Used: 230.8s / 900s
Epoch 126 | Step 20000 | Loss: 107.2597 | Time Used: 231.4s / 900s
Epoch 127 | Step 20050 | Loss: 114.9615 | Time Used: 231.9s / 900s
Epoch 127 | Step 20100 | Loss: 102.8457 | Time Used: 232.5s / 900s
Epoch 127 | Step 20150 | Loss: 96.0187 | Time Used: 233.1s / 900s
Epoch 128 | Step 20200 | Loss: 94.0886 | Time Used: 233.6s / 900s
Epoch 128 | Step 20250 | Loss: 88.5242 | Time Used: 234.2s / 900s
Epoch 128 | Step 20300 | Loss: 105.8409 | Time Used: 234.8s / 900s
Epoch 128 | Step 20350 | Loss: 102.9908 | Time Used: 235.4s / 900s
Epoch 129 | Step 20400 | Loss: 111.4518 | Time Used: 236.0s / 900s
Epoch 129 | Step 20450 | Loss: 101.1442 | Time Used: 236.6s / 900s
Epoch 129 | Step 20500 | Loss: 99.6012 | Time Used: 237.2s / 900s
Epoch 130 | Step 20550 | Loss: 102.1221 | Time Used: 237.8s / 900s
Epoch 130 | Step 20600 | Loss: 105.5412 | Time Used: 238.4s / 900s
Epoch 130 | Step 20650 | Loss: 101.6261 | Time Used: 239.0s / 900s
Epoch 131 | Step 20700 | Loss: 94.3242 | Time Used: 239.6s / 900s
Epoch 131 | Step 20750 | Loss: 107.8357 | Time Used: 240.2s / 900s
Epoch 131 | Step 20800 | Loss: 92.7447 | Time Used: 240.7s / 900s
Epoch 132 | Step 20850 | Loss: 97.1558 | Time Used: 241.3s / 900s
Epoch 132 | Step 20900 | Loss: 97.0361 | Time Used: 241.9s / 900s
Epoch 132 | Step 20950 | Loss: 106.0400 | Time Used: 242.5s / 900s
Epoch 133 | Step 21000 | Loss: 102.3687 | Time Used: 243.1s / 900s
Epoch 133 | Step 21050 | Loss: 109.3009 | Time Used: 243.6s / 900s
Epoch 133 | Step 21100 | Loss: 103.5464 | Time Used: 244.2s / 900s
Epoch 134 | Step 21150 | Loss: 106.4399 | Time Used: 244.9s / 900s
Epoch 134 | Step 21200 | Loss: 108.9395 | Time Used: 245.5s / 900s
Epoch 134 | Step 21250 | Loss: 101.8894 | Time Used: 246.1s / 900s
Epoch 134 | Step 21300 | Loss: 94.8339 | Time Used: 246.7s / 900s
Epoch 135 | Step 21350 | Loss: 99.5702 | Time Used: 247.2s / 900s
Epoch 135 | Step 21400 | Loss: 102.7055 | Time Used: 247.8s / 900s
Epoch 135 | Step 21450 | Loss: 105.7180 | Time Used: 248.4s / 900s
Epoch 136 | Step 21500 | Loss: 111.0566 | Time Used: 248.9s / 900s
Epoch 136 | Step 21550 | Loss: 102.6721 | Time Used: 249.5s / 900s
Epoch 136 | Step 21600 | Loss: 90.9305 | Time Used: 250.1s / 900s
Epoch 137 | Step 21650 | Loss: 95.4301 | Time Used: 250.7s / 900s
Epoch 137 | Step 21700 | Loss: 98.8913 | Time Used: 251.2s / 900s
Epoch 137 | Step 21750 | Loss: 99.0853 | Time Used: 251.8s / 900s
Epoch 138 | Step 21800 | Loss: 107.1828 | Time Used: 252.4s / 900s
Epoch 138 | Step 21850 | Loss: 106.1237 | Time Used: 253.0s / 900s
Epoch 138 | Step 21900 | Loss: 100.0491 | Time Used: 253.6s / 900s
Epoch 139 | Step 21950 | Loss: 104.0719 | Time Used: 254.1s / 900s
Epoch 139 | Step 22000 | Loss: 110.5940 | Time Used: 254.7s / 900s
Epoch 139 | Step 22050 | Loss: 89.2201 | Time Used: 255.3s / 900s
Epoch 139 | Step 22100 | Loss: 105.7328 | Time Used: 255.8s / 900s
Epoch 140 | Step 22150 | Loss: 95.8861 | Time Used: 256.4s / 900s
Epoch 140 | Step 22200 | Loss: 104.6690 | Time Used: 257.0s / 900s
Epoch 140 | Step 22250 | Loss: 106.1842 | Time Used: 257.6s / 900s
Epoch 141 | Step 22300 | Loss: 97.8869 | Time Used: 258.2s / 900s
Epoch 141 | Step 22350 | Loss: 113.2769 | Time Used: 258.8s / 900s
Epoch 141 | Step 22400 | Loss: 103.0204 | Time Used: 259.4s / 900s
Epoch 142 | Step 22450 | Loss: 97.7962 | Time Used: 260.0s / 900s
Epoch 142 | Step 22500 | Loss: 97.9871 | Time Used: 260.6s / 900s
Epoch 142 | Step 22550 | Loss: 95.0192 | Time Used: 261.2s / 900s
Epoch 143 | Step 22600 | Loss: 102.1327 | Time Used: 261.7s / 900s
Epoch 143 | Step 22650 | Loss: 104.6486 | Time Used: 262.3s / 900s
Epoch 143 | Step 22700 | Loss: 101.9624 | Time Used: 262.9s / 900s
Epoch 144 | Step 22750 | Loss: 104.8859 | Time Used: 263.5s / 900s
Epoch 144 | Step 22800 | Loss: 99.5103 | Time Used: 264.0s / 900s
Epoch 144 | Step 22850 | Loss: 91.5603 | Time Used: 264.6s / 900s
Epoch 145 | Step 22900 | Loss: 104.2486 | Time Used: 265.2s / 900s
Epoch 145 | Step 22950 | Loss: 108.2460 | Time Used: 265.8s / 900s
Epoch 145 | Step 23000 | Loss: 108.6768 | Time Used: 266.4s / 900s
Epoch 145 | Step 23050 | Loss: 102.6415 | Time Used: 266.9s / 900s
Epoch 146 | Step 23100 | Loss: 97.9316 | Time Used: 267.5s / 900s
Epoch 146 | Step 23150 | Loss: 100.0577 | Time Used: 268.1s / 900s
Epoch 146 | Step 23200 | Loss: 103.4133 | Time Used: 268.8s / 900s
Epoch 147 | Step 23250 | Loss: 97.1703 | Time Used: 269.4s / 900s
Epoch 147 | Step 23300 | Loss: 93.4362 | Time Used: 270.0s / 900s
Epoch 147 | Step 23350 | Loss: 102.6539 | Time Used: 270.6s / 900s
Epoch 148 | Step 23400 | Loss: 98.5040 | Time Used: 271.2s / 900s
Epoch 148 | Step 23450 | Loss: 101.5320 | Time Used: 271.8s / 900s
Epoch 148 | Step 23500 | Loss: 94.5506 | Time Used: 272.3s / 900s
Epoch 149 | Step 23550 | Loss: 92.6261 | Time Used: 272.9s / 900s
Epoch 149 | Step 23600 | Loss: 99.5297 | Time Used: 273.5s / 900s
Epoch 149 | Step 23650 | Loss: 100.3223 | Time Used: 274.0s / 900s
Epoch 150 | Step 23700 | Loss: 106.5925 | Time Used: 274.6s / 900s
Epoch 150 | Step 23750 | Loss: 94.7473 | Time Used: 275.1s / 900s
Epoch 150 | Step 23800 | Loss: 111.4774 | Time Used: 275.7s / 900s
Epoch 150 | Step 23850 | Loss: 103.3275 | Time Used: 276.3s / 900s
Epoch 151 | Step 23900 | Loss: 101.1580 | Time Used: 276.8s / 900s
Epoch 151 | Step 23950 | Loss: 97.5474 | Time Used: 277.4s / 900s
Epoch 151 | Step 24000 | Loss: 108.2474 | Time Used: 278.0s / 900s
Epoch 152 | Step 24050 | Loss: 99.5948 | Time Used: 278.6s / 900s
Epoch 152 | Step 24100 | Loss: 98.4547 | Time Used: 279.1s / 900s
Epoch 152 | Step 24150 | Loss: 103.5208 | Time Used: 279.7s / 900s
Epoch 153 | Step 24200 | Loss: 113.9448 | Time Used: 280.3s / 900s
Epoch 153 | Step 24250 | Loss: 106.7833 | Time Used: 280.8s / 900s
Epoch 153 | Step 24300 | Loss: 94.8824 | Time Used: 281.4s / 900s
Epoch 154 | Step 24350 | Loss: 100.6943 | Time Used: 282.0s / 900s
Epoch 154 | Step 24400 | Loss: 105.9142 | Time Used: 282.5s / 900s
Epoch 154 | Step 24450 | Loss: 109.1596 | Time Used: 283.1s / 900s
Epoch 155 | Step 24500 | Loss: 103.1826 | Time Used: 283.7s / 900s
Epoch 155 | Step 24550 | Loss: 95.3965 | Time Used: 284.2s / 900s
Epoch 155 | Step 24600 | Loss: 108.4613 | Time Used: 284.8s / 900s
Epoch 156 | Step 24650 | Loss: 102.9487 | Time Used: 285.4s / 900s
Epoch 156 | Step 24700 | Loss: 100.4882 | Time Used: 286.0s / 900s
Epoch 156 | Step 24750 | Loss: 103.6429 | Time Used: 286.6s / 900s
Epoch 156 | Step 24800 | Loss: 103.0078 | Time Used: 287.2s / 900s
Epoch 157 | Step 24850 | Loss: 101.3071 | Time Used: 287.8s / 900s
Epoch 157 | Step 24900 | Loss: 99.2038 | Time Used: 288.4s / 900s
Epoch 157 | Step 24950 | Loss: 107.8042 | Time Used: 289.0s / 900s
Epoch 158 | Step 25000 | Loss: 103.1021 | Time Used: 289.5s / 900s
Epoch 158 | Step 25050 | Loss: 102.6125 | Time Used: 290.1s / 900s
Epoch 158 | Step 25100 | Loss: 99.9420 | Time Used: 290.7s / 900s
Epoch 159 | Step 25150 | Loss: 105.4144 | Time Used: 291.3s / 900s
Epoch 159 | Step 25200 | Loss: 96.5405 | Time Used: 291.9s / 900s
Epoch 159 | Step 25250 | Loss: 103.1092 | Time Used: 292.5s / 900s
Epoch 160 | Step 25300 | Loss: 91.8831 | Time Used: 293.1s / 900s
Epoch 160 | Step 25350 | Loss: 103.9832 | Time Used: 293.7s / 900s
Epoch 160 | Step 25400 | Loss: 98.8861 | Time Used: 294.3s / 900s
Epoch 161 | Step 25450 | Loss: 90.8008 | Time Used: 294.9s / 900s
Epoch 161 | Step 25500 | Loss: 99.8453 | Time Used: 295.5s / 900s
Epoch 161 | Step 25550 | Loss: 101.0063 | Time Used: 296.0s / 900s
Epoch 162 | Step 25600 | Loss: 99.3392 | Time Used: 296.6s / 900s
Epoch 162 | Step 25650 | Loss: 98.1518 | Time Used: 297.2s / 900s
Epoch 162 | Step 25700 | Loss: 107.0724 | Time Used: 297.8s / 900s
Epoch 162 | Step 25750 | Loss: 95.7925 | Time Used: 298.4s / 900s
Epoch 163 | Step 25800 | Loss: 98.3420 | Time Used: 299.0s / 900s
Epoch 163 | Step 25850 | Loss: 91.6825 | Time Used: 299.5s / 900s
Epoch 163 | Step 25900 | Loss: 101.1093 | Time Used: 300.1s / 900s
Epoch 164 | Step 25950 | Loss: 100.6349 | Time Used: 300.7s / 900s
Epoch 164 | Step 26000 | Loss: 103.3141 | Time Used: 301.3s / 900s
Epoch 164 | Step 26050 | Loss: 102.4486 | Time Used: 301.9s / 900s
Epoch 165 | Step 26100 | Loss: 106.5924 | Time Used: 302.5s / 900s
Epoch 165 | Step 26150 | Loss: 108.0234 | Time Used: 303.1s / 900s
Epoch 165 | Step 26200 | Loss: 97.5122 | Time Used: 303.7s / 900s
Epoch 166 | Step 26250 | Loss: 109.9741 | Time Used: 304.3s / 900s
Epoch 166 | Step 26300 | Loss: 99.2142 | Time Used: 304.9s / 900s
Epoch 166 | Step 26350 | Loss: 96.2252 | Time Used: 305.5s / 900s
Epoch 167 | Step 26400 | Loss: 105.4665 | Time Used: 306.1s / 900s
Epoch 167 | Step 26450 | Loss: 104.4834 | Time Used: 306.7s / 900s
Epoch 167 | Step 26500 | Loss: 106.1059 | Time Used: 307.3s / 900s
Epoch 167 | Step 26550 | Loss: 105.2420 | Time Used: 307.9s / 900s
Epoch 168 | Step 26600 | Loss: 104.7620 | Time Used: 308.5s / 900s
Epoch 168 | Step 26650 | Loss: 106.0710 | Time Used: 309.0s / 900s
Epoch 168 | Step 26700 | Loss: 108.0395 | Time Used: 309.6s / 900s
Epoch 169 | Step 26750 | Loss: 99.4214 | Time Used: 310.2s / 900s
Epoch 169 | Step 26800 | Loss: 101.3693 | Time Used: 310.8s / 900s
Epoch 169 | Step 26850 | Loss: 109.7145 | Time Used: 311.4s / 900s
Epoch 170 | Step 26900 | Loss: 94.0798 | Time Used: 312.0s / 900s
Epoch 170 | Step 26950 | Loss: 105.3530 | Time Used: 312.6s / 900s
Epoch 170 | Step 27000 | Loss: 94.5850 | Time Used: 313.3s / 900s
Epoch 171 | Step 27050 | Loss: 111.9098 | Time Used: 313.8s / 900s
Epoch 171 | Step 27100 | Loss: 112.6397 | Time Used: 314.4s / 900s
Epoch 171 | Step 27150 | Loss: 101.5472 | Time Used: 315.0s / 900s
Epoch 172 | Step 27200 | Loss: 102.3691 | Time Used: 315.6s / 900s
Epoch 172 | Step 27250 | Loss: 105.1914 | Time Used: 316.2s / 900s
Epoch 172 | Step 27300 | Loss: 106.5949 | Time Used: 316.8s / 900s
Epoch 173 | Step 27350 | Loss: 99.4046 | Time Used: 317.4s / 900s
Epoch 173 | Step 27400 | Loss: 112.9616 | Time Used: 318.0s / 900s
Epoch 173 | Step 27450 | Loss: 100.1126 | Time Used: 318.6s / 900s
Epoch 173 | Step 27500 | Loss: 91.6103 | Time Used: 319.2s / 900s
Epoch 174 | Step 27550 | Loss: 93.4399 | Time Used: 319.7s / 900s
Epoch 174 | Step 27600 | Loss: 103.9253 | Time Used: 320.3s / 900s
Epoch 174 | Step 27650 | Loss: 102.1195 | Time Used: 320.9s / 900s
Epoch 175 | Step 27700 | Loss: 95.3005 | Time Used: 321.5s / 900s
Traceback (most recent call last):
  File "/Users/chenkaiqi/Documents/codes/antigravity/AutoResearch/autoresearch/train.py", line 243, in <module>
    main()
  File "/Users/chenkaiqi/Documents/codes/antigravity/AutoResearch/autoresearch/train.py", line 192, in main
    optimizer.step()
  File "/Users/chenkaiqi/anaconda3/lib/python3.11/site-packages/torch/optim/optimizer.py", line 487, in wrapper
    out = func(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/chenkaiqi/anaconda3/lib/python3.11/site-packages/torch/optim/optimizer.py", line 91, in _use_grad
    ret = func(self, *args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/chenkaiqi/anaconda3/lib/python3.11/site-packages/torch/optim/adamw.py", line 220, in step
    adamw(
  File "/Users/chenkaiqi/anaconda3/lib/python3.11/site-packages/torch/optim/optimizer.py", line 154, in maybe_fallback
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/chenkaiqi/anaconda3/lib/python3.11/site-packages/torch/optim/adamw.py", line 782, in adamw
    func(
  File "/Users/chenkaiqi/anaconda3/lib/python3.11/site-packages/torch/optim/adamw.py", line 429, in _single_tensor_adamw
    param.addcdiv_(exp_avg, denom, value=-step_size)
KeyboardInterrupt
