/Users/chenkaiqi/anaconda3/lib/python3.11/site-packages/torch/amp/autocast_mode.py:332: UserWarning: In MPS autocast, but the target dtype is not supported. Disabling autocast.
MPS Autocast only supports dtype of torch.bfloat16 currently.
  warnings.warn(error_message)
使用计算设备 (Using Device): mps
初始化模型参数总数 (Model Parameters): 1,122,052
开始时空自动化研究实验流水线 (Commencing Spatio-Temporal Experiment Pipeline)...
Epoch 1 | Step 50 | Loss: 0.5893 | Time Used: 2.2s / 900s
Epoch 105 | Step 16600 | Loss: 0.1384 | Time Used: 527.8s / 900s
Epoch 105 | Step 16650 | Loss: 0.1325 | Time Used: 529.3s / 900s
Epoch 106 | Step 16700 | Loss: 0.1214 | Time Used: 530.9s / 900s
Epoch 106 | Step 16750 | Loss: 0.1367 | Time Used: 532.5s / 900s
Epoch 106 | Step 16800 | Loss: 0.1357 | Time Used: 534.1s / 900s
Epoch 106 | Step 16850 | Loss: 0.1283 | Time Used: 535.7s / 900s
Epoch 107 | Step 16900 | Loss: 0.1424 | Time Used: 537.3s / 900s
Epoch 107 | Step 16950 | Loss: 0.1342 | Time Used: 538.8s / 900s
Epoch 107 | Step 17000 | Loss: 0.1323 | Time Used: 540.4s / 900s
Epoch 108 | Step 17050 | Loss: 0.1339 | Time Used: 542.0s / 900s
Epoch 108 | Step 17100 | Loss: 0.1313 | Time Used: 543.5s / 900s
Epoch 108 | Step 17150 | Loss: 0.1293 | Time Used: 545.1s / 900s
Epoch 109 | Step 17200 | Loss: 0.1232 | Time Used: 546.7s / 900s
Epoch 109 | Step 17250 | Loss: 0.1452 | Time Used: 548.2s / 900s
Epoch 109 | Step 17300 | Loss: 0.1260 | Time Used: 549.8s / 900s
Epoch 110 | Step 17350 | Loss: 0.1336 | Time Used: 551.4s / 900s
Epoch 110 | Step 17400 | Loss: 0.1309 | Time Used: 552.9s / 900s
Epoch 110 | Step 17450 | Loss: 0.1328 | Time Used: 554.5s / 900s
Epoch 111 | Step 17500 | Loss: 0.1344 | Time Used: 556.1s / 900s
Epoch 111 | Step 17550 | Loss: 0.1325 | Time Used: 557.6s / 900s
Epoch 111 | Step 17600 | Loss: 0.1295 | Time Used: 559.2s / 900s
Epoch 112 | Step 17650 | Loss: 0.1356 | Time Used: 560.8s / 900s
Epoch 112 | Step 17700 | Loss: 0.1283 | Time Used: 562.3s / 900s
Epoch 112 | Step 17750 | Loss: 0.1400 | Time Used: 563.9s / 900s
Epoch 112 | Step 17800 | Loss: 0.1245 | Time Used: 565.5s / 900s
Epoch 113 | Step 17850 | Loss: 0.1336 | Time Used: 567.0s / 900s
Epoch 113 | Step 17900 | Loss: 0.1323 | Time Used: 568.6s / 900s
Epoch 113 | Step 17950 | Loss: 0.1386 | Time Used: 570.2s / 900s
Epoch 114 | Step 18000 | Loss: 0.1417 | Time Used: 571.7s / 900s
Epoch 114 | Step 18050 | Loss: 0.1297 | Time Used: 573.3s / 900s
Epoch 114 | Step 18100 | Loss: 0.1348 | Time Used: 574.9s / 900s
Epoch 115 | Step 18150 | Loss: 0.1322 | Time Used: 576.5s / 900s
Epoch 115 | Step 18200 | Loss: 0.1342 | Time Used: 578.0s / 900s
Epoch 115 | Step 18250 | Loss: 0.1222 | Time Used: 579.6s / 900s
Epoch 116 | Step 18300 | Loss: 0.1202 | Time Used: 581.1s / 900s
Epoch 116 | Step 18350 | Loss: 0.1413 | Time Used: 582.7s / 900s
Epoch 116 | Step 18400 | Loss: 0.1364 | Time Used: 584.3s / 900s
Epoch 117 | Step 18450 | Loss: 0.1434 | Time Used: 585.9s / 900s
Epoch 117 | Step 18500 | Loss: 0.1255 | Time Used: 587.4s / 900s
Epoch 117 | Step 18550 | Loss: 0.1362 | Time Used: 589.0s / 900s
Epoch 117 | Step 18600 | Loss: 0.1465 | Time Used: 590.6s / 900s
Epoch 118 | Step 18650 | Loss: 0.1323 | Time Used: 592.1s / 900s
Epoch 118 | Step 18700 | Loss: 0.1291 | Time Used: 593.7s / 900s
Epoch 118 | Step 18750 | Loss: 0.1283 | Time Used: 595.2s / 900s
Epoch 119 | Step 18800 | Loss: 0.1303 | Time Used: 596.8s / 900s
Epoch 119 | Step 18850 | Loss: 0.1323 | Time Used: 598.4s / 900s
Epoch 119 | Step 18900 | Loss: 0.1315 | Time Used: 599.9s / 900s
Epoch 120 | Step 18950 | Loss: 0.1414 | Time Used: 601.5s / 900s
Epoch 120 | Step 19000 | Loss: 0.1255 | Time Used: 603.1s / 900s
Epoch 120 | Step 19050 | Loss: 0.1339 | Time Used: 604.6s / 900s
Epoch 121 | Step 19100 | Loss: 0.1221 | Time Used: 606.2s / 900s
Epoch 121 | Step 19150 | Loss: 0.1240 | Time Used: 607.8s / 900s
Epoch 121 | Step 19200 | Loss: 0.1260 | Time Used: 609.4s / 900s
Epoch 122 | Step 19250 | Loss: 0.1332 | Time Used: 610.9s / 900s
Epoch 122 | Step 19300 | Loss: 0.1365 | Time Used: 612.5s / 900s
Epoch 122 | Step 19350 | Loss: 0.1294 | Time Used: 614.1s / 900s
Epoch 123 | Step 19400 | Loss: 0.1306 | Time Used: 615.7s / 900s
Epoch 123 | Step 19450 | Loss: 0.1346 | Time Used: 617.2s / 900s
Epoch 123 | Step 19500 | Loss: 0.1309 | Time Used: 618.8s / 900s
Epoch 123 | Step 19550 | Loss: 0.1329 | Time Used: 620.4s / 900s
Epoch 124 | Step 19600 | Loss: 0.1321 | Time Used: 622.0s / 900s
Epoch 124 | Step 19650 | Loss: 0.1267 | Time Used: 623.5s / 900s
Epoch 124 | Step 19700 | Loss: 0.1339 | Time Used: 625.1s / 900s
Epoch 125 | Step 19750 | Loss: 0.1428 | Time Used: 626.7s / 900s
Epoch 125 | Step 19800 | Loss: 0.1269 | Time Used: 628.3s / 900s
Epoch 125 | Step 19850 | Loss: 0.1285 | Time Used: 629.8s / 900s
Epoch 126 | Step 19900 | Loss: 0.1281 | Time Used: 631.4s / 900s
Epoch 126 | Step 19950 | Loss: 0.1369 | Time Used: 633.0s / 900s
Epoch 126 | Step 20000 | Loss: 0.1365 | Time Used: 634.5s / 900s
Epoch 127 | Step 20050 | Loss: 0.1328 | Time Used: 636.1s / 900s
Epoch 127 | Step 20100 | Loss: 0.1353 | Time Used: 637.7s / 900s
Epoch 127 | Step 20150 | Loss: 0.1360 | Time Used: 639.2s / 900s
Epoch 128 | Step 20200 | Loss: 0.1342 | Time Used: 640.8s / 900s
Epoch 128 | Step 20250 | Loss: 0.1238 | Time Used: 642.4s / 900s
Epoch 128 | Step 20300 | Loss: 0.1308 | Time Used: 644.0s / 900s
Epoch 128 | Step 20350 | Loss: 0.1266 | Time Used: 645.5s / 900s
Epoch 129 | Step 20400 | Loss: 0.1308 | Time Used: 647.1s / 900s
Epoch 129 | Step 20450 | Loss: 0.1315 | Time Used: 648.7s / 900s
Epoch 129 | Step 20500 | Loss: 0.1251 | Time Used: 650.2s / 900s
Epoch 130 | Step 20550 | Loss: 0.1313 | Time Used: 651.8s / 900s
Epoch 130 | Step 20600 | Loss: 0.1194 | Time Used: 653.4s / 900s
Epoch 130 | Step 20650 | Loss: 0.1271 | Time Used: 654.9s / 900s
Epoch 131 | Step 20700 | Loss: 0.1314 | Time Used: 656.5s / 900s
Epoch 131 | Step 20750 | Loss: 0.1406 | Time Used: 658.1s / 900s
Epoch 131 | Step 20800 | Loss: 0.1353 | Time Used: 659.7s / 900s
Epoch 132 | Step 20850 | Loss: 0.1222 | Time Used: 661.3s / 900s
Epoch 132 | Step 20900 | Loss: 0.1296 | Time Used: 662.9s / 900s
Epoch 132 | Step 20950 | Loss: 0.1243 | Time Used: 664.5s / 900s
Epoch 133 | Step 21000 | Loss: 0.1311 | Time Used: 666.1s / 900s
Epoch 133 | Step 21050 | Loss: 0.1259 | Time Used: 667.8s / 900s
Epoch 133 | Step 21100 | Loss: 0.1310 | Time Used: 669.5s / 900s
Epoch 134 | Step 21150 | Loss: 0.1305 | Time Used: 671.3s / 900s
Epoch 134 | Step 21200 | Loss: 0.1267 | Time Used: 673.0s / 900s
Epoch 134 | Step 21250 | Loss: 0.1307 | Time Used: 674.6s / 900s
Epoch 134 | Step 21300 | Loss: 0.1336 | Time Used: 676.3s / 900s
Epoch 135 | Step 21350 | Loss: 0.1266 | Time Used: 678.0s / 900s
Epoch 135 | Step 21400 | Loss: 0.1260 | Time Used: 679.8s / 900s
Epoch 135 | Step 21450 | Loss: 0.1384 | Time Used: 681.4s / 900s
Epoch 136 | Step 21500 | Loss: 0.1288 | Time Used: 683.1s / 900s
Epoch 136 | Step 21550 | Loss: 0.1203 | Time Used: 684.7s / 900s
Epoch 136 | Step 21600 | Loss: 0.1274 | Time Used: 686.3s / 900s
Epoch 137 | Step 21650 | Loss: 0.1289 | Time Used: 687.9s / 900s
Epoch 137 | Step 21700 | Loss: 0.1273 | Time Used: 689.5s / 900s
Epoch 137 | Step 21750 | Loss: 0.1321 | Time Used: 691.1s / 900s
Epoch 138 | Step 21800 | Loss: 0.1268 | Time Used: 692.7s / 900s
Epoch 138 | Step 21850 | Loss: 0.1263 | Time Used: 694.3s / 900s
Epoch 138 | Step 21900 | Loss: 0.1361 | Time Used: 695.8s / 900s
Epoch 139 | Step 21950 | Loss: 0.1232 | Time Used: 697.4s / 900s
Epoch 139 | Step 22000 | Loss: 0.1199 | Time Used: 699.0s / 900s
Epoch 139 | Step 22050 | Loss: 0.1235 | Time Used: 700.5s / 900s
Epoch 139 | Step 22100 | Loss: 0.1308 | Time Used: 702.1s / 900s
Epoch 140 | Step 22150 | Loss: 0.1210 | Time Used: 703.7s / 900s
Epoch 140 | Step 22200 | Loss: 0.1406 | Time Used: 705.4s / 900s
Epoch 140 | Step 22250 | Loss: 0.1256 | Time Used: 707.1s / 900s
Epoch 141 | Step 22300 | Loss: 0.1296 | Time Used: 708.8s / 900s
Epoch 141 | Step 22350 | Loss: 0.1324 | Time Used: 710.5s / 900s
Epoch 141 | Step 22400 | Loss: 0.1214 | Time Used: 712.1s / 900s
Epoch 142 | Step 22450 | Loss: 0.1097 | Time Used: 713.7s / 900s
Epoch 142 | Step 22500 | Loss: 0.1280 | Time Used: 715.3s / 900s
Epoch 142 | Step 22550 | Loss: 0.1301 | Time Used: 717.0s / 900s
Epoch 143 | Step 22600 | Loss: 0.1385 | Time Used: 718.7s / 900s
Epoch 143 | Step 22650 | Loss: 0.1198 | Time Used: 720.3s / 900s
Epoch 143 | Step 22700 | Loss: 0.1318 | Time Used: 722.0s / 900s
Epoch 144 | Step 22750 | Loss: 0.1167 | Time Used: 723.7s / 900s
Epoch 144 | Step 22800 | Loss: 0.1250 | Time Used: 725.4s / 900s
Epoch 144 | Step 22850 | Loss: 0.1208 | Time Used: 727.0s / 900s
Epoch 145 | Step 22900 | Loss: 0.1228 | Time Used: 728.6s / 900s
Epoch 145 | Step 22950 | Loss: 0.1236 | Time Used: 730.2s / 900s
Epoch 145 | Step 23000 | Loss: 0.1330 | Time Used: 731.9s / 900s
Epoch 145 | Step 23050 | Loss: 0.1209 | Time Used: 733.5s / 900s
Epoch 146 | Step 23100 | Loss: 0.1214 | Time Used: 735.3s / 900s
Epoch 146 | Step 23150 | Loss: 0.1231 | Time Used: 736.9s / 900s
Epoch 146 | Step 23200 | Loss: 0.1253 | Time Used: 738.6s / 900s
Epoch 147 | Step 23250 | Loss: 0.1308 | Time Used: 740.2s / 900s
Epoch 147 | Step 23300 | Loss: 0.1130 | Time Used: 742.0s / 900s
Epoch 147 | Step 23350 | Loss: 0.1247 | Time Used: 743.8s / 900s
Epoch 148 | Step 23400 | Loss: 0.1224 | Time Used: 745.6s / 900s
Epoch 148 | Step 23450 | Loss: 0.1411 | Time Used: 747.3s / 900s
Epoch 148 | Step 23500 | Loss: 0.1276 | Time Used: 749.0s / 900s
Epoch 149 | Step 23550 | Loss: 0.1184 | Time Used: 750.8s / 900s
Epoch 149 | Step 23600 | Loss: 0.1271 | Time Used: 752.4s / 900s
Epoch 149 | Step 23650 | Loss: 0.1223 | Time Used: 754.0s / 900s
Epoch 150 | Step 23700 | Loss: 0.1241 | Time Used: 755.6s / 900s
Epoch 150 | Step 23750 | Loss: 0.1183 | Time Used: 757.2s / 900s
Epoch 150 | Step 23800 | Loss: 0.1346 | Time Used: 758.8s / 900s
Epoch 150 | Step 23850 | Loss: 0.1218 | Time Used: 760.4s / 900s
Epoch 151 | Step 23900 | Loss: 0.1267 | Time Used: 762.0s / 900s
Epoch 151 | Step 23950 | Loss: 0.1294 | Time Used: 763.6s / 900s
Epoch 151 | Step 24000 | Loss: 0.1130 | Time Used: 765.2s / 900s
Epoch 152 | Step 24050 | Loss: 0.1255 | Time Used: 766.8s / 900s
Epoch 152 | Step 24100 | Loss: 0.1167 | Time Used: 768.4s / 900s
Epoch 152 | Step 24150 | Loss: 0.1225 | Time Used: 770.0s / 900s
Epoch 153 | Step 24200 | Loss: 0.1284 | Time Used: 771.6s / 900s
Epoch 153 | Step 24250 | Loss: 0.1316 | Time Used: 773.2s / 900s
Epoch 153 | Step 24300 | Loss: 0.1258 | Time Used: 774.8s / 900s
Epoch 154 | Step 24350 | Loss: 0.1409 | Time Used: 776.4s / 900s
Epoch 154 | Step 24400 | Loss: 0.1249 | Time Used: 778.0s / 900s
Epoch 154 | Step 24450 | Loss: 0.1151 | Time Used: 779.6s / 900s
Epoch 155 | Step 24500 | Loss: 0.1262 | Time Used: 781.2s / 900s
Epoch 155 | Step 24550 | Loss: 0.1236 | Time Used: 782.7s / 900s
Epoch 155 | Step 24600 | Loss: 0.1257 | Time Used: 784.3s / 900s
Epoch 156 | Step 24650 | Loss: 0.1281 | Time Used: 785.9s / 900s
Epoch 156 | Step 24700 | Loss: 0.1250 | Time Used: 787.5s / 900s
Epoch 156 | Step 24750 | Loss: 0.1353 | Time Used: 789.1s / 900s
Epoch 156 | Step 24800 | Loss: 0.1236 | Time Used: 790.7s / 900s
Epoch 157 | Step 24850 | Loss: 0.1221 | Time Used: 792.3s / 900s
Epoch 157 | Step 24900 | Loss: 0.1228 | Time Used: 793.9s / 900s
Epoch 157 | Step 24950 | Loss: 0.1248 | Time Used: 795.4s / 900s
Epoch 158 | Step 25000 | Loss: 0.1200 | Time Used: 797.0s / 900s
Epoch 158 | Step 25050 | Loss: 0.1276 | Time Used: 798.6s / 900s
Epoch 158 | Step 25100 | Loss: 0.1237 | Time Used: 800.2s / 900s
Epoch 159 | Step 25150 | Loss: 0.1200 | Time Used: 801.8s / 900s
Epoch 159 | Step 25200 | Loss: 0.1233 | Time Used: 803.4s / 900s
Epoch 159 | Step 25250 | Loss: 0.1150 | Time Used: 804.9s / 900s
Epoch 160 | Step 25300 | Loss: 0.1180 | Time Used: 806.5s / 900s
Epoch 160 | Step 25350 | Loss: 0.1235 | Time Used: 808.1s / 900s
Epoch 160 | Step 25400 | Loss: 0.1213 | Time Used: 809.7s / 900s
Epoch 161 | Step 25450 | Loss: 0.1200 | Time Used: 811.3s / 900s
Epoch 161 | Step 25500 | Loss: 0.1298 | Time Used: 812.8s / 900s
Epoch 161 | Step 25550 | Loss: 0.1246 | Time Used: 814.4s / 900s
Epoch 162 | Step 25600 | Loss: 0.1154 | Time Used: 816.0s / 900s
Epoch 162 | Step 25650 | Loss: 0.1296 | Time Used: 817.6s / 900s
Epoch 162 | Step 25700 | Loss: 0.1243 | Time Used: 819.2s / 900s
Epoch 162 | Step 25750 | Loss: 0.1270 | Time Used: 820.8s / 900s
Epoch 163 | Step 25800 | Loss: 0.1288 | Time Used: 822.4s / 900s
Epoch 163 | Step 25850 | Loss: 0.1240 | Time Used: 824.0s / 900s
Epoch 163 | Step 25900 | Loss: 0.1260 | Time Used: 825.7s / 900s
Epoch 164 | Step 25950 | Loss: 0.1245 | Time Used: 827.5s / 900s
Epoch 164 | Step 26000 | Loss: 0.1226 | Time Used: 829.2s / 900s
Epoch 164 | Step 26050 | Loss: 0.1222 | Time Used: 830.8s / 900s
Epoch 165 | Step 26100 | Loss: 0.1321 | Time Used: 832.4s / 900s
Epoch 165 | Step 26150 | Loss: 0.1235 | Time Used: 834.0s / 900s
Epoch 165 | Step 26200 | Loss: 0.1172 | Time Used: 835.7s / 900s
Epoch 166 | Step 26250 | Loss: 0.1233 | Time Used: 837.3s / 900s
Epoch 166 | Step 26300 | Loss: 0.1310 | Time Used: 839.0s / 900s
Epoch 166 | Step 26350 | Loss: 0.1280 | Time Used: 840.6s / 900s
Epoch 167 | Step 26400 | Loss: 0.1188 | Time Used: 842.3s / 900s
Epoch 167 | Step 26450 | Loss: 0.1122 | Time Used: 843.9s / 900s
Epoch 167 | Step 26500 | Loss: 0.1154 | Time Used: 845.5s / 900s
Epoch 167 | Step 26550 | Loss: 0.1178 | Time Used: 847.2s / 900s
Epoch 168 | Step 26600 | Loss: 0.1227 | Time Used: 848.8s / 900s
Epoch 168 | Step 26650 | Loss: 0.1229 | Time Used: 850.5s / 900s
Epoch 168 | Step 26700 | Loss: 0.1121 | Time Used: 852.2s / 900s
Epoch 169 | Step 26750 | Loss: 0.1188 | Time Used: 853.7s / 900s
Epoch 169 | Step 26800 | Loss: 0.1085 | Time Used: 855.3s / 900s
Epoch 169 | Step 26850 | Loss: 0.1168 | Time Used: 856.9s / 900s
Epoch 170 | Step 26900 | Loss: 0.1252 | Time Used: 858.6s / 900s
Epoch 170 | Step 26950 | Loss: 0.1278 | Time Used: 860.2s / 900s
Epoch 170 | Step 27000 | Loss: 0.1201 | Time Used: 861.8s / 900s
Epoch 171 | Step 27050 | Loss: 0.1203 | Time Used: 863.5s / 900s
Epoch 171 | Step 27100 | Loss: 0.1230 | Time Used: 865.2s / 900s
Epoch 171 | Step 27150 | Loss: 0.1243 | Time Used: 866.9s / 900s
Epoch 172 | Step 27200 | Loss: 0.1179 | Time Used: 868.5s / 900s
Epoch 172 | Step 27250 | Loss: 0.1199 | Time Used: 870.2s / 900s
Epoch 172 | Step 27300 | Loss: 0.1284 | Time Used: 871.9s / 900s
Epoch 173 | Step 27350 | Loss: 0.1105 | Time Used: 873.5s / 900s
Epoch 173 | Step 27400 | Loss: 0.1137 | Time Used: 875.2s / 900s
Epoch 173 | Step 27450 | Loss: 0.1158 | Time Used: 876.8s / 900s
Epoch 173 | Step 27500 | Loss: 0.1118 | Time Used: 878.5s / 900s
Epoch 174 | Step 27550 | Loss: 0.1156 | Time Used: 880.2s / 900s
Epoch 174 | Step 27600 | Loss: 0.1158 | Time Used: 881.8s / 900s
Epoch 174 | Step 27650 | Loss: 0.1281 | Time Used: 883.5s / 900s
Epoch 175 | Step 27700 | Loss: 0.1207 | Time Used: 885.2s / 900s
Epoch 175 | Step 27750 | Loss: 0.1098 | Time Used: 886.9s / 900s
Epoch 175 | Step 27800 | Loss: 0.1275 | Time Used: 888.6s / 900s
Epoch 176 | Step 27850 | Loss: 0.1198 | Time Used: 890.4s / 900s
Epoch 176 | Step 27900 | Loss: 0.1173 | Time Used: 892.1s / 900s
Epoch 176 | Step 27950 | Loss: 0.1213 | Time Used: 893.9s / 900s
Epoch 177 | Step 28000 | Loss: 0.1194 | Time Used: 895.7s / 900s
Epoch 177 | Step 28050 | Loss: 0.1227 | Time Used: 897.5s / 900s
Epoch 177 | Step 28100 | Loss: 0.1216 | Time Used: 899.1s / 900s
达到强制时间预算上限 (Forced time budget reached). 停止训练序列流.

--- 训练进程关闭 (Training Closed), 启动验证 (Commencing Verification) ---
---
val_mae:          23.852098
vs_DCRNN_%:  +1.03%
val_rmse:         39.234139
training_seconds: 900.0
total_seconds:    915.8
peak_vram_mb:     2208.0
num_steps:        28127
num_params_M:     1.122052
