/Users/chenkaiqi/anaconda3/lib/python3.11/site-packages/torch/amp/autocast_mode.py:332: UserWarning: In MPS autocast, but the target dtype is not supported. Disabling autocast.
MPS Autocast only supports dtype of torch.bfloat16 currently.
  warnings.warn(error_message)
使用计算设备 (Using Device): mps
初始化模型参数总数 (Model Parameters): 1,122,036
开始时空自动化研究实验流水线 (Commencing Spatio-Temporal Experiment Pipeline)...
Epoch 1 | Step 50 | Loss: 0.3074 | Time Used: 1.9s / 900s
Epoch 105 | Step 16600 | Loss: 0.1381 | Time Used: 352.0s / 900s
Epoch 105 | Step 16650 | Loss: 0.1287 | Time Used: 353.1s / 900s
Epoch 106 | Step 16700 | Loss: 0.1298 | Time Used: 354.1s / 900s
Epoch 106 | Step 16750 | Loss: 0.1260 | Time Used: 355.2s / 900s
Epoch 106 | Step 16800 | Loss: 0.1333 | Time Used: 356.2s / 900s
Epoch 106 | Step 16850 | Loss: 0.1345 | Time Used: 357.3s / 900s
Epoch 107 | Step 16900 | Loss: 0.1348 | Time Used: 358.4s / 900s
Epoch 107 | Step 16950 | Loss: 0.1342 | Time Used: 359.5s / 900s
Epoch 107 | Step 17000 | Loss: 0.1318 | Time Used: 360.5s / 900s
Epoch 108 | Step 17050 | Loss: 0.1134 | Time Used: 361.5s / 900s
Epoch 108 | Step 17100 | Loss: 0.1405 | Time Used: 362.6s / 900s
Epoch 108 | Step 17150 | Loss: 0.1317 | Time Used: 363.7s / 900s
Epoch 109 | Step 17200 | Loss: 0.1390 | Time Used: 364.8s / 900s
Epoch 109 | Step 17250 | Loss: 0.1327 | Time Used: 365.8s / 900s
Epoch 109 | Step 17300 | Loss: 0.1400 | Time Used: 366.9s / 900s
Epoch 110 | Step 17350 | Loss: 0.1412 | Time Used: 367.9s / 900s
Epoch 110 | Step 17400 | Loss: 0.1354 | Time Used: 369.0s / 900s
Epoch 110 | Step 17450 | Loss: 0.1233 | Time Used: 370.0s / 900s
Epoch 111 | Step 17500 | Loss: 0.1407 | Time Used: 371.1s / 900s
Epoch 111 | Step 17550 | Loss: 0.1363 | Time Used: 372.2s / 900s
Epoch 111 | Step 17600 | Loss: 0.1442 | Time Used: 373.2s / 900s
Epoch 112 | Step 17650 | Loss: 0.1375 | Time Used: 374.3s / 900s
Epoch 112 | Step 17700 | Loss: 0.1325 | Time Used: 375.3s / 900s
Epoch 112 | Step 17750 | Loss: 0.1299 | Time Used: 376.4s / 900s
Epoch 112 | Step 17800 | Loss: 0.1299 | Time Used: 377.5s / 900s
Epoch 113 | Step 17850 | Loss: 0.1402 | Time Used: 378.5s / 900s
Epoch 113 | Step 17900 | Loss: 0.1462 | Time Used: 379.6s / 900s
Epoch 113 | Step 17950 | Loss: 0.1255 | Time Used: 380.6s / 900s
Epoch 114 | Step 18000 | Loss: 0.1294 | Time Used: 381.7s / 900s
Epoch 114 | Step 18050 | Loss: 0.1422 | Time Used: 382.7s / 900s
Epoch 114 | Step 18100 | Loss: 0.1298 | Time Used: 383.8s / 900s
Epoch 115 | Step 18150 | Loss: 0.1312 | Time Used: 384.8s / 900s
Epoch 115 | Step 18200 | Loss: 0.1390 | Time Used: 385.9s / 900s
Epoch 115 | Step 18250 | Loss: 0.1294 | Time Used: 386.9s / 900s
Epoch 116 | Step 18300 | Loss: 0.1319 | Time Used: 387.9s / 900s
Epoch 116 | Step 18350 | Loss: 0.1341 | Time Used: 389.0s / 900s
Epoch 116 | Step 18400 | Loss: 0.1303 | Time Used: 390.0s / 900s
Epoch 117 | Step 18450 | Loss: 0.1273 | Time Used: 391.1s / 900s
Epoch 117 | Step 18500 | Loss: 0.1305 | Time Used: 392.1s / 900s
Epoch 117 | Step 18550 | Loss: 0.1262 | Time Used: 393.2s / 900s
Epoch 117 | Step 18600 | Loss: 0.1440 | Time Used: 394.2s / 900s
Epoch 118 | Step 18650 | Loss: 0.1381 | Time Used: 395.2s / 900s
Epoch 118 | Step 18700 | Loss: 0.1352 | Time Used: 396.3s / 900s
Epoch 118 | Step 18750 | Loss: 0.1274 | Time Used: 397.3s / 900s
Epoch 119 | Step 18800 | Loss: 0.1392 | Time Used: 398.4s / 900s
Epoch 119 | Step 18850 | Loss: 0.1350 | Time Used: 399.4s / 900s
Epoch 119 | Step 18900 | Loss: 0.1429 | Time Used: 400.5s / 900s
Epoch 120 | Step 18950 | Loss: 0.1349 | Time Used: 401.5s / 900s
Epoch 120 | Step 19000 | Loss: 0.1299 | Time Used: 402.6s / 900s
Epoch 120 | Step 19050 | Loss: 0.1318 | Time Used: 403.6s / 900s
Epoch 121 | Step 19100 | Loss: 0.1199 | Time Used: 404.7s / 900s
Epoch 121 | Step 19150 | Loss: 0.1360 | Time Used: 405.8s / 900s
Epoch 121 | Step 19200 | Loss: 0.1399 | Time Used: 406.8s / 900s
Epoch 122 | Step 19250 | Loss: 0.1356 | Time Used: 407.9s / 900s
Epoch 122 | Step 19300 | Loss: 0.1341 | Time Used: 408.9s / 900s
Epoch 122 | Step 19350 | Loss: 0.1360 | Time Used: 410.0s / 900s
Epoch 123 | Step 19400 | Loss: 0.1278 | Time Used: 411.1s / 900s
Epoch 123 | Step 19450 | Loss: 0.1444 | Time Used: 412.1s / 900s
Epoch 123 | Step 19500 | Loss: 0.1274 | Time Used: 413.2s / 900s
Epoch 123 | Step 19550 | Loss: 0.1237 | Time Used: 414.3s / 900s
Epoch 124 | Step 19600 | Loss: 0.1414 | Time Used: 415.3s / 900s
Epoch 124 | Step 19650 | Loss: 0.1299 | Time Used: 416.4s / 900s
Epoch 124 | Step 19700 | Loss: 0.1214 | Time Used: 417.4s / 900s
Epoch 125 | Step 19750 | Loss: 0.1435 | Time Used: 418.4s / 900s
Epoch 125 | Step 19800 | Loss: 0.1271 | Time Used: 419.5s / 900s
Epoch 125 | Step 19850 | Loss: 0.1319 | Time Used: 420.6s / 900s
Epoch 126 | Step 19900 | Loss: 0.1364 | Time Used: 421.6s / 900s
Epoch 126 | Step 19950 | Loss: 0.1417 | Time Used: 422.7s / 900s
Epoch 126 | Step 20000 | Loss: 0.1269 | Time Used: 423.8s / 900s
Epoch 127 | Step 20050 | Loss: 0.1278 | Time Used: 424.9s / 900s
Epoch 127 | Step 20100 | Loss: 0.1366 | Time Used: 425.9s / 900s
Epoch 127 | Step 20150 | Loss: 0.1337 | Time Used: 427.0s / 900s
Epoch 128 | Step 20200 | Loss: 0.1368 | Time Used: 428.0s / 900s
Epoch 128 | Step 20250 | Loss: 0.1288 | Time Used: 429.1s / 900s
Epoch 128 | Step 20300 | Loss: 0.1282 | Time Used: 430.2s / 900s
Epoch 128 | Step 20350 | Loss: 0.1359 | Time Used: 431.3s / 900s
Epoch 129 | Step 20400 | Loss: 0.1355 | Time Used: 432.3s / 900s
Epoch 129 | Step 20450 | Loss: 0.1273 | Time Used: 433.4s / 900s
Epoch 129 | Step 20500 | Loss: 0.1271 | Time Used: 434.5s / 900s
Epoch 130 | Step 20550 | Loss: 0.1347 | Time Used: 435.5s / 900s
Epoch 130 | Step 20600 | Loss: 0.1413 | Time Used: 436.6s / 900s
Epoch 130 | Step 20650 | Loss: 0.1304 | Time Used: 437.6s / 900s
Epoch 131 | Step 20700 | Loss: 0.1274 | Time Used: 438.7s / 900s
Epoch 131 | Step 20750 | Loss: 0.1367 | Time Used: 439.7s / 900s
Epoch 131 | Step 20800 | Loss: 0.1273 | Time Used: 440.8s / 900s
Epoch 132 | Step 20850 | Loss: 0.1307 | Time Used: 441.8s / 900s
Epoch 132 | Step 20900 | Loss: 0.1360 | Time Used: 442.9s / 900s
Epoch 132 | Step 20950 | Loss: 0.1224 | Time Used: 444.0s / 900s
Epoch 133 | Step 21000 | Loss: 0.1477 | Time Used: 445.1s / 900s
Epoch 133 | Step 21050 | Loss: 0.1259 | Time Used: 446.1s / 900s
Epoch 133 | Step 21100 | Loss: 0.1253 | Time Used: 447.2s / 900s
Epoch 134 | Step 21150 | Loss: 0.1300 | Time Used: 448.3s / 900s
Epoch 134 | Step 21200 | Loss: 0.1308 | Time Used: 449.3s / 900s
Epoch 134 | Step 21250 | Loss: 0.1272 | Time Used: 450.4s / 900s
Epoch 134 | Step 21300 | Loss: 0.1172 | Time Used: 451.5s / 900s
Epoch 135 | Step 21350 | Loss: 0.1331 | Time Used: 452.5s / 900s
Epoch 135 | Step 21400 | Loss: 0.1248 | Time Used: 453.6s / 900s
Epoch 135 | Step 21450 | Loss: 0.1448 | Time Used: 454.7s / 900s
Epoch 136 | Step 21500 | Loss: 0.1308 | Time Used: 455.7s / 900s
Epoch 136 | Step 21550 | Loss: 0.1324 | Time Used: 456.8s / 900s
Epoch 136 | Step 21600 | Loss: 0.1372 | Time Used: 457.8s / 900s
Epoch 137 | Step 21650 | Loss: 0.1387 | Time Used: 458.9s / 900s
Epoch 137 | Step 21700 | Loss: 0.1276 | Time Used: 459.9s / 900s
Epoch 137 | Step 21750 | Loss: 0.1327 | Time Used: 461.0s / 900s
Epoch 138 | Step 21800 | Loss: 0.1220 | Time Used: 462.0s / 900s
Epoch 138 | Step 21850 | Loss: 0.1327 | Time Used: 463.1s / 900s
Epoch 138 | Step 21900 | Loss: 0.1275 | Time Used: 464.1s / 900s
Epoch 139 | Step 21950 | Loss: 0.1279 | Time Used: 465.2s / 900s
Epoch 139 | Step 22000 | Loss: 0.1323 | Time Used: 466.3s / 900s
Epoch 139 | Step 22050 | Loss: 0.1268 | Time Used: 467.4s / 900s
Epoch 139 | Step 22100 | Loss: 0.1365 | Time Used: 468.5s / 900s
Epoch 140 | Step 22150 | Loss: 0.1379 | Time Used: 469.5s / 900s
Epoch 140 | Step 22200 | Loss: 0.1324 | Time Used: 470.6s / 900s
Epoch 140 | Step 22250 | Loss: 0.1318 | Time Used: 471.7s / 900s
Epoch 141 | Step 22300 | Loss: 0.1284 | Time Used: 472.8s / 900s
Epoch 141 | Step 22350 | Loss: 0.1299 | Time Used: 473.9s / 900s
Epoch 141 | Step 22400 | Loss: 0.1332 | Time Used: 475.0s / 900s
Epoch 142 | Step 22450 | Loss: 0.1276 | Time Used: 476.1s / 900s
Epoch 142 | Step 22500 | Loss: 0.1365 | Time Used: 477.1s / 900s
Epoch 142 | Step 22550 | Loss: 0.1370 | Time Used: 478.2s / 900s
Epoch 143 | Step 22600 | Loss: 0.1269 | Time Used: 479.2s / 900s
Epoch 143 | Step 22650 | Loss: 0.1457 | Time Used: 480.3s / 900s
Epoch 143 | Step 22700 | Loss: 0.1252 | Time Used: 481.4s / 900s
Epoch 144 | Step 22750 | Loss: 0.1210 | Time Used: 482.6s / 900s
Epoch 144 | Step 22800 | Loss: 0.1240 | Time Used: 483.7s / 900s
Epoch 144 | Step 22850 | Loss: 0.1252 | Time Used: 484.8s / 900s
Epoch 145 | Step 22900 | Loss: 0.1340 | Time Used: 485.9s / 900s
Epoch 145 | Step 22950 | Loss: 0.1313 | Time Used: 486.9s / 900s
Epoch 145 | Step 23000 | Loss: 0.1306 | Time Used: 488.0s / 900s
Epoch 145 | Step 23050 | Loss: 0.1316 | Time Used: 489.1s / 900s
Epoch 146 | Step 23100 | Loss: 0.1307 | Time Used: 490.2s / 900s
Epoch 146 | Step 23150 | Loss: 0.1332 | Time Used: 491.2s / 900s
Epoch 146 | Step 23200 | Loss: 0.1332 | Time Used: 492.3s / 900s
Epoch 147 | Step 23250 | Loss: 0.1373 | Time Used: 493.4s / 900s
Epoch 147 | Step 23300 | Loss: 0.1321 | Time Used: 494.5s / 900s
Epoch 147 | Step 23350 | Loss: 0.1314 | Time Used: 495.6s / 900s
Epoch 148 | Step 23400 | Loss: 0.1386 | Time Used: 496.7s / 900s
Epoch 148 | Step 23450 | Loss: 0.1471 | Time Used: 497.8s / 900s
Epoch 148 | Step 23500 | Loss: 0.1201 | Time Used: 498.9s / 900s
Epoch 149 | Step 23550 | Loss: 0.1258 | Time Used: 500.0s / 900s
Epoch 149 | Step 23600 | Loss: 0.1282 | Time Used: 501.0s / 900s
Epoch 149 | Step 23650 | Loss: 0.1345 | Time Used: 502.1s / 900s
Epoch 150 | Step 23700 | Loss: 0.1232 | Time Used: 503.2s / 900s
Epoch 150 | Step 23750 | Loss: 0.1239 | Time Used: 504.2s / 900s
Epoch 150 | Step 23800 | Loss: 0.1186 | Time Used: 505.3s / 900s
Epoch 150 | Step 23850 | Loss: 0.1362 | Time Used: 506.4s / 900s
Epoch 151 | Step 23900 | Loss: 0.1390 | Time Used: 507.5s / 900s
Epoch 151 | Step 23950 | Loss: 0.1259 | Time Used: 508.5s / 900s
Epoch 151 | Step 24000 | Loss: 0.1379 | Time Used: 509.6s / 900s
Epoch 152 | Step 24050 | Loss: 0.1221 | Time Used: 510.7s / 900s
Epoch 152 | Step 24100 | Loss: 0.1294 | Time Used: 511.8s / 900s
Epoch 152 | Step 24150 | Loss: 0.1267 | Time Used: 512.9s / 900s
Epoch 153 | Step 24200 | Loss: 0.1303 | Time Used: 514.0s / 900s
Epoch 153 | Step 24250 | Loss: 0.1328 | Time Used: 515.1s / 900s
Epoch 153 | Step 24300 | Loss: 0.1348 | Time Used: 516.2s / 900s
Epoch 154 | Step 24350 | Loss: 0.1279 | Time Used: 517.3s / 900s
Epoch 154 | Step 24400 | Loss: 0.1297 | Time Used: 518.4s / 900s
Epoch 154 | Step 24450 | Loss: 0.1465 | Time Used: 519.5s / 900s
Epoch 155 | Step 24500 | Loss: 0.1338 | Time Used: 520.6s / 900s
Epoch 155 | Step 24550 | Loss: 0.1343 | Time Used: 521.7s / 900s
Epoch 155 | Step 24600 | Loss: 0.1237 | Time Used: 522.7s / 900s
Epoch 156 | Step 24650 | Loss: 0.1396 | Time Used: 523.8s / 900s
Epoch 156 | Step 24700 | Loss: 0.1365 | Time Used: 524.8s / 900s
Epoch 156 | Step 24750 | Loss: 0.1278 | Time Used: 525.9s / 900s
Epoch 156 | Step 24800 | Loss: 0.1358 | Time Used: 526.9s / 900s
Epoch 157 | Step 24850 | Loss: 0.1308 | Time Used: 528.0s / 900s
Epoch 157 | Step 24900 | Loss: 0.1338 | Time Used: 529.1s / 900s
Epoch 157 | Step 24950 | Loss: 0.1226 | Time Used: 530.2s / 900s
Epoch 158 | Step 25000 | Loss: 0.1267 | Time Used: 531.3s / 900s
Epoch 158 | Step 25050 | Loss: 0.1333 | Time Used: 532.4s / 900s
Epoch 158 | Step 25100 | Loss: 0.1332 | Time Used: 533.5s / 900s
Epoch 159 | Step 25150 | Loss: 0.1235 | Time Used: 534.6s / 900s
Epoch 159 | Step 25200 | Loss: 0.1282 | Time Used: 535.7s / 900s
Epoch 159 | Step 25250 | Loss: 0.1299 | Time Used: 536.8s / 900s
Epoch 160 | Step 25300 | Loss: 0.1253 | Time Used: 537.9s / 900s
Epoch 160 | Step 25350 | Loss: 0.1301 | Time Used: 539.0s / 900s
Epoch 160 | Step 25400 | Loss: 0.1346 | Time Used: 540.0s / 900s
Epoch 161 | Step 25450 | Loss: 0.1197 | Time Used: 541.2s / 900s
Epoch 161 | Step 25500 | Loss: 0.1307 | Time Used: 542.3s / 900s
Epoch 161 | Step 25550 | Loss: 0.1264 | Time Used: 543.3s / 900s
Epoch 162 | Step 25600 | Loss: 0.1298 | Time Used: 544.4s / 900s
Epoch 162 | Step 25650 | Loss: 0.1213 | Time Used: 545.5s / 900s
Epoch 162 | Step 25700 | Loss: 0.1341 | Time Used: 546.5s / 900s
Epoch 162 | Step 25750 | Loss: 0.1237 | Time Used: 547.6s / 900s
Epoch 163 | Step 25800 | Loss: 0.1356 | Time Used: 548.7s / 900s
Epoch 163 | Step 25850 | Loss: 0.1408 | Time Used: 549.8s / 900s
Epoch 163 | Step 25900 | Loss: 0.1223 | Time Used: 550.9s / 900s
Epoch 164 | Step 25950 | Loss: 0.1325 | Time Used: 551.9s / 900s
Epoch 164 | Step 26000 | Loss: 0.1305 | Time Used: 553.0s / 900s
Epoch 164 | Step 26050 | Loss: 0.1429 | Time Used: 554.1s / 900s
Epoch 165 | Step 26100 | Loss: 0.1246 | Time Used: 555.2s / 900s
Epoch 165 | Step 26150 | Loss: 0.1281 | Time Used: 556.3s / 900s
Epoch 165 | Step 26200 | Loss: 0.1148 | Time Used: 557.4s / 900s
Epoch 166 | Step 26250 | Loss: 0.1252 | Time Used: 558.5s / 900s
Epoch 166 | Step 26300 | Loss: 0.1289 | Time Used: 559.6s / 900s
Epoch 166 | Step 26350 | Loss: 0.1221 | Time Used: 560.7s / 900s
Epoch 167 | Step 26400 | Loss: 0.1347 | Time Used: 561.7s / 900s
Epoch 167 | Step 26450 | Loss: 0.1308 | Time Used: 562.8s / 900s
Epoch 167 | Step 26500 | Loss: 0.1307 | Time Used: 563.9s / 900s
Epoch 167 | Step 26550 | Loss: 0.1396 | Time Used: 565.0s / 900s
Epoch 168 | Step 26600 | Loss: 0.1235 | Time Used: 566.0s / 900s
Epoch 168 | Step 26650 | Loss: 0.1381 | Time Used: 567.1s / 900s
Epoch 168 | Step 26700 | Loss: 0.1299 | Time Used: 568.2s / 900s
Epoch 169 | Step 26750 | Loss: 0.1250 | Time Used: 569.3s / 900s
Epoch 169 | Step 26800 | Loss: 0.1504 | Time Used: 570.4s / 900s
Epoch 169 | Step 26850 | Loss: 0.1290 | Time Used: 571.5s / 900s
Epoch 170 | Step 26900 | Loss: 0.1209 | Time Used: 572.6s / 900s
Epoch 170 | Step 26950 | Loss: 0.1228 | Time Used: 573.7s / 900s
Epoch 170 | Step 27000 | Loss: 0.1330 | Time Used: 574.9s / 900s
Epoch 171 | Step 27050 | Loss: 0.1324 | Time Used: 576.0s / 900s
Epoch 171 | Step 27100 | Loss: 0.1318 | Time Used: 577.1s / 900s
Epoch 171 | Step 27150 | Loss: 0.1318 | Time Used: 578.2s / 900s
Epoch 172 | Step 27200 | Loss: 0.1272 | Time Used: 579.3s / 900s
Epoch 172 | Step 27250 | Loss: 0.1304 | Time Used: 580.3s / 900s
Epoch 172 | Step 27300 | Loss: 0.1311 | Time Used: 581.3s / 900s
Epoch 173 | Step 27350 | Loss: 0.1305 | Time Used: 582.4s / 900s
Epoch 173 | Step 27400 | Loss: 0.1338 | Time Used: 583.5s / 900s
Epoch 173 | Step 27450 | Loss: 0.1334 | Time Used: 584.5s / 900s
Epoch 173 | Step 27500 | Loss: 0.1350 | Time Used: 585.6s / 900s
Epoch 174 | Step 27550 | Loss: 0.1270 | Time Used: 586.6s / 900s
Epoch 174 | Step 27600 | Loss: 0.1268 | Time Used: 587.7s / 900s
Epoch 174 | Step 27650 | Loss: 0.1227 | Time Used: 588.7s / 900s
Epoch 175 | Step 27700 | Loss: 0.1292 | Time Used: 589.9s / 900s
Epoch 175 | Step 27750 | Loss: 0.1285 | Time Used: 590.9s / 900s
Epoch 175 | Step 27800 | Loss: 0.1289 | Time Used: 592.0s / 900s
Epoch 176 | Step 27850 | Loss: 0.1246 | Time Used: 593.0s / 900s
Epoch 176 | Step 27900 | Loss: 0.1291 | Time Used: 594.0s / 900s
Epoch 176 | Step 27950 | Loss: 0.1235 | Time Used: 595.1s / 900s
Epoch 177 | Step 28000 | Loss: 0.1351 | Time Used: 596.1s / 900s
Epoch 177 | Step 28050 | Loss: 0.1321 | Time Used: 597.2s / 900s
Epoch 177 | Step 28100 | Loss: 0.1201 | Time Used: 598.2s / 900s
Epoch 178 | Step 28150 | Loss: 0.1308 | Time Used: 599.3s / 900s
Epoch 178 | Step 28200 | Loss: 0.1385 | Time Used: 600.4s / 900s
Epoch 178 | Step 28250 | Loss: 0.1412 | Time Used: 601.4s / 900s
Epoch 178 | Step 28300 | Loss: 0.1284 | Time Used: 602.5s / 900s
Epoch 179 | Step 28350 | Loss: 0.1267 | Time Used: 603.6s / 900s
Epoch 179 | Step 28400 | Loss: 0.1307 | Time Used: 604.6s / 900s
Epoch 179 | Step 28450 | Loss: 0.1254 | Time Used: 605.7s / 900s
Epoch 180 | Step 28500 | Loss: 0.1356 | Time Used: 606.7s / 900s
Epoch 180 | Step 28550 | Loss: 0.1161 | Time Used: 607.8s / 900s
Epoch 180 | Step 28600 | Loss: 0.1440 | Time Used: 608.8s / 900s
Epoch 181 | Step 28650 | Loss: 0.1353 | Time Used: 609.9s / 900s
Epoch 181 | Step 28700 | Loss: 0.1288 | Time Used: 611.0s / 900s
Epoch 181 | Step 28750 | Loss: 0.1308 | Time Used: 612.1s / 900s
Epoch 182 | Step 28800 | Loss: 0.1213 | Time Used: 613.2s / 900s
Epoch 182 | Step 28850 | Loss: 0.1220 | Time Used: 614.4s / 900s
Epoch 182 | Step 28900 | Loss: 0.1244 | Time Used: 615.5s / 900s
Epoch 183 | Step 28950 | Loss: 0.1275 | Time Used: 616.6s / 900s
Epoch 183 | Step 29000 | Loss: 0.1272 | Time Used: 617.7s / 900s
Epoch 183 | Step 29050 | Loss: 0.1316 | Time Used: 618.8s / 900s
Epoch 184 | Step 29100 | Loss: 0.1272 | Time Used: 619.9s / 900s
Epoch 184 | Step 29150 | Loss: 0.1164 | Time Used: 621.0s / 900s
Epoch 184 | Step 29200 | Loss: 0.1242 | Time Used: 622.0s / 900s
Epoch 184 | Step 29250 | Loss: 0.1298 | Time Used: 623.1s / 900s
Epoch 185 | Step 29300 | Loss: 0.1294 | Time Used: 624.2s / 900s
Epoch 185 | Step 29350 | Loss: 0.1189 | Time Used: 625.3s / 900s
Epoch 185 | Step 29400 | Loss: 0.1259 | Time Used: 626.4s / 900s
Epoch 186 | Step 29450 | Loss: 0.1282 | Time Used: 627.5s / 900s
Epoch 186 | Step 29500 | Loss: 0.1319 | Time Used: 628.6s / 900s
Epoch 186 | Step 29550 | Loss: 0.1237 | Time Used: 629.7s / 900s
Epoch 187 | Step 29600 | Loss: 0.1252 | Time Used: 630.7s / 900s
Epoch 187 | Step 29650 | Loss: 0.1229 | Time Used: 631.7s / 900s
Epoch 187 | Step 29700 | Loss: 0.1215 | Time Used: 632.8s / 900s
Epoch 188 | Step 29750 | Loss: 0.1320 | Time Used: 633.8s / 900s
Epoch 188 | Step 29800 | Loss: 0.1314 | Time Used: 634.9s / 900s
Epoch 188 | Step 29850 | Loss: 0.1132 | Time Used: 636.0s / 900s
Epoch 189 | Step 29900 | Loss: 0.1208 | Time Used: 637.1s / 900s
Epoch 189 | Step 29950 | Loss: 0.1346 | Time Used: 638.2s / 900s
Epoch 189 | Step 30000 | Loss: 0.1312 | Time Used: 639.3s / 900s
Epoch 189 | Step 30050 | Loss: 0.1212 | Time Used: 640.3s / 900s
Epoch 190 | Step 30100 | Loss: 0.1341 | Time Used: 641.4s / 900s
Epoch 190 | Step 30150 | Loss: 0.1339 | Time Used: 642.5s / 900s
Epoch 190 | Step 30200 | Loss: 0.1316 | Time Used: 643.5s / 900s
Epoch 191 | Step 30250 | Loss: 0.1240 | Time Used: 644.6s / 900s
Epoch 191 | Step 30300 | Loss: 0.1245 | Time Used: 645.7s / 900s
Epoch 191 | Step 30350 | Loss: 0.1242 | Time Used: 646.8s / 900s
Epoch 192 | Step 30400 | Loss: 0.1238 | Time Used: 647.8s / 900s
Epoch 192 | Step 30450 | Loss: 0.1314 | Time Used: 648.9s / 900s
Epoch 192 | Step 30500 | Loss: 0.1306 | Time Used: 649.9s / 900s
Epoch 193 | Step 30550 | Loss: 0.1296 | Time Used: 651.0s / 900s
Epoch 193 | Step 30600 | Loss: 0.1300 | Time Used: 652.1s / 900s
Epoch 193 | Step 30650 | Loss: 0.1262 | Time Used: 653.2s / 900s
Epoch 194 | Step 30700 | Loss: 0.1330 | Time Used: 654.2s / 900s
Epoch 194 | Step 30750 | Loss: 0.1338 | Time Used: 655.3s / 900s
Epoch 194 | Step 30800 | Loss: 0.1300 | Time Used: 656.4s / 900s
Epoch 195 | Step 30850 | Loss: 0.1349 | Time Used: 657.4s / 900s
Epoch 195 | Step 30900 | Loss: 0.1191 | Time Used: 658.5s / 900s
Epoch 195 | Step 30950 | Loss: 0.1272 | Time Used: 659.6s / 900s
Epoch 195 | Step 31000 | Loss: 0.1219 | Time Used: 660.6s / 900s
Epoch 196 | Step 31050 | Loss: 0.1273 | Time Used: 661.7s / 900s
Epoch 196 | Step 31100 | Loss: 0.1309 | Time Used: 662.8s / 900s
Epoch 196 | Step 31150 | Loss: 0.1234 | Time Used: 663.8s / 900s
Epoch 197 | Step 31200 | Loss: 0.1312 | Time Used: 664.9s / 900s
Epoch 197 | Step 31250 | Loss: 0.1349 | Time Used: 666.0s / 900s
Epoch 197 | Step 31300 | Loss: 0.1306 | Time Used: 667.0s / 900s
Epoch 198 | Step 31350 | Loss: 0.1225 | Time Used: 668.1s / 900s
Epoch 198 | Step 31400 | Loss: 0.1316 | Time Used: 669.1s / 900s
Epoch 198 | Step 31450 | Loss: 0.1300 | Time Used: 670.2s / 900s
Epoch 199 | Step 31500 | Loss: 0.1314 | Time Used: 671.3s / 900s
Epoch 199 | Step 31550 | Loss: 0.1261 | Time Used: 672.4s / 900s
Epoch 199 | Step 31600 | Loss: 0.1351 | Time Used: 673.5s / 900s
Epoch 200 | Step 31650 | Loss: 0.1268 | Time Used: 674.5s / 900s
Epoch 200 | Step 31700 | Loss: 0.1288 | Time Used: 675.6s / 900s
Epoch 200 | Step 31750 | Loss: 0.1338 | Time Used: 676.7s / 900s
Epoch 200 | Step 31800 | Loss: 0.1371 | Time Used: 677.7s / 900s
Epoch 201 | Step 31850 | Loss: 0.1310 | Time Used: 678.8s / 900s
Epoch 201 | Step 31900 | Loss: 0.1330 | Time Used: 679.8s / 900s
Epoch 201 | Step 31950 | Loss: 0.1356 | Time Used: 680.9s / 900s
Epoch 202 | Step 32000 | Loss: 0.1201 | Time Used: 682.0s / 900s
Epoch 202 | Step 32050 | Loss: 0.1267 | Time Used: 683.0s / 900s
Epoch 202 | Step 32100 | Loss: 0.1193 | Time Used: 684.1s / 900s
Epoch 203 | Step 32150 | Loss: 0.1280 | Time Used: 685.2s / 900s
Epoch 203 | Step 32200 | Loss: 0.1256 | Time Used: 686.2s / 900s
Epoch 203 | Step 32250 | Loss: 0.1262 | Time Used: 687.3s / 900s
Epoch 204 | Step 32300 | Loss: 0.1225 | Time Used: 688.4s / 900s
Epoch 204 | Step 32350 | Loss: 0.1342 | Time Used: 689.5s / 900s
Epoch 204 | Step 32400 | Loss: 0.1290 | Time Used: 690.5s / 900s
Epoch 205 | Step 32450 | Loss: 0.1346 | Time Used: 691.6s / 900s
Epoch 205 | Step 32500 | Loss: 0.1188 | Time Used: 692.6s / 900s
Epoch 205 | Step 32550 | Loss: 0.1271 | Time Used: 693.7s / 900s
Epoch 206 | Step 32600 | Loss: 0.1228 | Time Used: 694.8s / 900s
Epoch 206 | Step 32650 | Loss: 0.1263 | Time Used: 695.9s / 900s
Epoch 206 | Step 32700 | Loss: 0.1244 | Time Used: 696.9s / 900s
Epoch 206 | Step 32750 | Loss: 0.1230 | Time Used: 698.0s / 900s
Epoch 207 | Step 32800 | Loss: 0.1354 | Time Used: 699.1s / 900s
Epoch 207 | Step 32850 | Loss: 0.1197 | Time Used: 700.1s / 900s
Epoch 207 | Step 32900 | Loss: 0.1353 | Time Used: 701.2s / 900s
Epoch 208 | Step 32950 | Loss: 0.1278 | Time Used: 702.3s / 900s
Epoch 208 | Step 33000 | Loss: 0.1292 | Time Used: 703.3s / 900s
Epoch 208 | Step 33050 | Loss: 0.1283 | Time Used: 704.4s / 900s
Epoch 209 | Step 33100 | Loss: 0.1242 | Time Used: 705.5s / 900s
Epoch 209 | Step 33150 | Loss: 0.1156 | Time Used: 706.5s / 900s
Epoch 209 | Step 33200 | Loss: 0.1271 | Time Used: 707.6s / 900s
Epoch 210 | Step 33250 | Loss: 0.1178 | Time Used: 708.7s / 900s
Epoch 210 | Step 33300 | Loss: 0.1272 | Time Used: 709.7s / 900s
